#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Sequence1=2020-5-13,
#Sequence2=2020-6-18,
#Sequence3=2020-6-22,
#Sequence4=2020-6-26,
#Sequence5=2020-7-01,
#Sequence6=2020-7-05,
#Sequence7=2020-7-17,
#Sequence8=2020-8-02,
#Sequence9=2020-8-06,
#Sequence10=2020-8-09,
#Sequence11=2020-08-13,
#Sequence12=2020-08-13,
#Sequence13=2020-08-15,
#Sequence14=2020-08-15,
#Sequence15=2020-08-19,
#Sequence16=2020-08-19,
#Sequence17=2020-08-20,
#Sequence18=2020-08-20,
#Sequence19=2020-08-21,
#Sequence20=2020-08-21                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
18000	-41440.77984554421	-41358.622256389484	-82.15758915472291	-41358.622256389484	28.586647061151613	193.7851898908029	-63.37879150658814	0.10888628958259725	2.851460331228805	0.34137531127024734	0.1789495346481196	0.1438032456238947	0.3358719084577384	7.13167400773611E-6	0.6136986802226645	5.226641105371448E-6	1.64696897881358E-11	0.6591146284300881
19000	-41399.67568906289	-41353.48602278457	-46.189666278315094	-41353.48602278457	18.735298898820528	97.85938802135172	-50.50373149967838	0.21197570791907788	2.851460331228805	0.34137531127024734	0.1789495346481196	0.1438032456238947	0.3358719084577384	1.838996678372134E-5	0.3503682325068326	1.660964816010543E-5	2.7111749540571783E-11	0.305315003983842
20000	-41342.54246423901	-41295.466560022236	-47.075904216777985	-41295.466560022236	19.279494489495505	83.47533215788283	-47.45770541083992	0.23712969059272818	2.851460331228805	0.34137531127024734	0.1789495346481196	0.14987091937885252	0.3298042347027806	1.7854972834347258E-5	0.3757097007567509	1.6838045183200054E-5	3.2567149024335866E-11	0.31528128509430653
21000	-41335.90523596504	-41292.08716124503	-43.81807472000665	-41292.08716124503	10.618365728448392	60.693750072177465	-41.52200344461268	0.32611162173705394	2.851460331228805	0.34137531127024734	0.1789495346481196	0.14987091937885252	0.3298042347027806	2.300853482091541E-5	0.3430945378843296	1.911566820917205E-5	5.664946950042986E-11	0.36191318958236224
22000	-41316.304603411816	-41294.000952549344	-22.30365086247329	-41294.000952549344	21.93180710633755	95.3469970100252	-49.91513577790211	0.1963987373267532	3.1478794983832983	0.34137531127024734	0.1789495346481196	0.14987091937885252	0.3298042347027806	1.9985411811797068E-5	0.18084917064599748	1.8471216936369388E-5	8.947011835544451E-12	0.14905511018971088
23000	-41308.85801741158	-41292.55368158802	-16.304335823561455	-41292.55368158802	7.691400197235198	38.56742521778055	-33.118209523520484	0.4576410638450548	3.1478794983832983	0.34137531127024734	0.1789495346481196	0.14987091937885252	0.3298042347027806	2.9081102326630095E-5	0.17765178109151114	3.0424199289978057E-5	3.582247733562673E-11	0.19901266095119793
24000	-41330.33858740578	-41288.42371537317	-41.914872032614255	-41288.42371537317	11.48803495242717	61.72255869301051	-41.82122587708416	0.28605129197398577	4.220697412571376	0.34137531127024734	0.1789495346481196	0.14987091937885252	0.3298042347027806	2.8017151953170993E-5	0.34271835438234827	2.4889902759817074E-5	7.835347013889967E-11	0.33273990977088685
25000	-41370.47573275991	-41288.35855956382	-82.11717319608515	-41288.35855956382	14.5183484814544	95.19587323678422	-49.989545126520355	0.21813340800512648	4.220697412571376	0.34137531127024734	0.1789495346481196	0.14987091937885252	0.3298042347027806	1.4275595244101193E-5	0.5578811686692897	1.638223244759341E-5	1.326716205134954E-10	0.6982522459811631
26000	-41353.14800610705	-41278.45769053142	-74.69031557563224	-41278.45769053142	13.490016031988597	83.11704760385719	-48.20605592704905	0.29959027720794523	4.220697412571376	0.34137531127024734	0.1789495346481196	0.14987091937885252	0.3298042347027806	1.4539900933636948E-5	0.5538507460268014	1.6535802780270292E-5	1.1420032728354587E-10	0.6672909652492106
27000	-41334.66820396019	-41283.062388408835	-51.60581555135602	-41283.062388408835	7.90634761316047	43.47749955784436	-36.887898845722844	0.6209879304504614	4.220697412571376	0.34137531127024734	0.1789495346481196	0.14987091937885252	0.3298042347027806	3.064342382865254E-5	0.5220818164218165	3.3212350717090216E-5	2.6841533547693646E-10	0.5523589316211525
28000	-41280.43733734827	-41208.30225668383	-72.1350806644337	-41208.30225668383	5.9146711801619745	32.98223283839837	-30.756604492473873	0.6928074234751492	5.910232000879593	0.3257430184209065	0.18098593464664664	0.1539953582451442	0.3392756886873026	3.318209369456676E-5	0.8276821179418465	4.9772762186320945E-5	2.0428152395494716E-9	1.1222002612526678
29000	-41263.78900396418	-41202.712247502015	-61.07675646216227	-41202.712247502015	4.0291879763569405	27.17130265588872	-28.333924539244798	0.42774295887727254	5.910232000879593	0.3257430184209065	0.18098593464664664	0.1539953582451442	0.3392756886873026	5.18753187608185E-5	0.6884684044102326	5.8587391215566005E-5	7.261882866419119E-9	1.4196882566884104
30000	-41270.427093015984	-41216.285928866375	-54.141164149611036	-41216.285928866375	18.598849996248106	81.32917058892828	-48.31649548015296	0.3287504011481783	5.910232000879593	0.3257430184209065	0.18098593464664664	0.1539953582451442	0.3392756886873026	1.3850665378353224E-5	0.38966892721060664	1.4359283082770166E-5	4.617462701420948E-11	0.5205240009823596
31000	-41259.52263797069	-41220.902764178645	-38.61987379204232	-41220.902764178645	29.33694456664165	147.73029613911402	-58.16350919453055	0.12127978947745112	5.910232000879593	0.3257430184209065	0.18098593464664664	0.1539953582451442	0.3392756886873026	8.06641367218513E-6	0.18834946385199142	7.773176600457035E-6	3.10999924579251E-12	0.2213821395543085
32000	-41291.56708078808	-41219.62113745314	-71.94594333493954	-41219.62113745314	23.154594770140527	149.5714928648996	-59.0107733534213	0.16137012584336002	5.910232000879593	0.3257430184209065	0.18098593464664664	0.1539953582451442	0.3392756886873026	1.4088435050707722E-5	0.4802162421757831	1.2463551532974336E-5	4.417403451270892E-11	0.5155470521395868
33000	-41285.28146651991	-41216.763500529014	-68.5179659908993	-41216.763500529014	19.55437807430859	106.28076024101189	-52.297268833482235	0.21244058400895147	5.910232000879593	0.3257430184209065	0.18098593464664664	0.1539953582451442	0.3392756886873026	2.342856706616369E-5	0.6649575842700155	1.684410136223198E-5	8.361577509028599E-11	0.5212016306284776
34000	-41250.12294623134	-41215.873100308505	-34.24984592283971	-41215.873100308505	5.645920574920657	29.6525375504122	-28.315482012889504	0.5893968978155915	5.910232000879593	0.3257430184209065	0.18098593464664664	0.1539953582451442	0.3392756886873026	4.310820742261394E-5	0.3277800921634247	4.630046288531877E-5	2.565686433102317E-10	0.3597473346835629
35000	-41279.803833426995	-41213.88673166037	-65.91710176662136	-41213.88673166037	19.277507208038294	104.12695237125091	-51.91760612260953	0.2170256150533527	5.910232000879593	0.3257430184209065	0.18098593464664664	0.1539953582451442	0.3392756886873026	1.353021407502067E-5	0.4742978519429606	1.2207320921803634E-5	4.417367890118561E-11	0.5608561107510227
36000	-41286.14024042968	-41210.93028503055	-75.20995539913244	-41210.93028503055	9.760907535982492	80.8516625770358	-47.34342223373322	0.2891679697398238	5.910232000879593	0.3257430184209065	0.18098593464664664	0.1539953582451442	0.3392756886873026	1.2791510937347041E-5	0.7350445930252473	1.3980217140507921E-5	1.2382792865872688E-10	0.8536305739146989
37000	-41262.59449796876	-41209.34985503404	-53.24464293472251	-41209.34985503404	3.196367023286963	23.576026591220376	-25.051955208554258	0.5515258519022954	5.910232000879593	0.31606973285958484	0.18098593464664664	0.1539953582451442	0.3489489742486243	4.7752534367111296E-5	0.6431048775600693	5.5968108332488545E-5	1.879352034542173E-9	0.8949354065972648
38000	-41279.83457543514	-41215.720734630646	-64.11384080449204	-41215.720734630646	15.14992729108273	105.37936105425129	-51.86511785269667	0.162735679817191	4.618381817389594	0.31606973285958484	0.18098593464664664	0.1539953582451442	0.3489489742486243	1.3202215788158396E-5	0.4171448333892799	1.4140176887934472E-5	4.060340618791822E-11	0.4993225467573796
39000	-41269.588665713556	-41214.55830555924	-55.030360154314764	-41214.55830555924	9.385238758950853	55.665397829175014	-40.24502455735339	0.27195774605521844	4.618381817389594	0.31606973285958484	0.18098593464664664	0.1539953582451442	0.3489489742486243	3.0297818454588877E-5	0.3828088336371286	3.4577085086492605E-5	2.169119443769057E-10	0.455003329096599
40000	-41275.86538799043	-41215.7541284613	-60.111259529125164	-41215.7541284613	70.48308900098743	341.95503264778375	-74.4544758337925	0.06851179360503447	6.291534049149741	0.31606973285958484	0.18098593464664664	0.1539953582451442	0.3489489742486243	4.53848865759015E-6	0.2688586264836141	4.572570053637992E-6	9.00975476430007E-13	0.21610086172793214
41000	-41291.91537385678	-41207.06891026107	-84.84646359570512	-41207.06891026107	52.5280018962566	243.10873304804497	-68.57255418222135	0.05480837600385132	6.291534049149741	0.31606973285958484	0.18098593464664664	0.1539953582451442	0.3489489742486243	5.485253836571893E-6	0.3995009193216105	5.88188126725907E-6	8.815420981971871E-12	0.48581400674974207
42000	-41295.45284373318	-41216.763181370996	-78.68966236218726	-41216.763181370996	71.49600813242144	439.2311913420833	-79.71486887615869	0.058544886074994466	6.291534049149741	0.31606973285958484	0.18098593464664664	0.1539953582451442	0.3489489742486243	4.280821971726828E-6	0.35674458074464505	4.039542755649417E-6	1.6049864877208786E-12	0.32266124150283737
43000	-41309.19663638059	-41212.98360397987	-96.21303240072557	-41212.98360397987	68.8664033062434	457.93148876458724	-79.87283688169359	0.03389179084246656	6.291534049149741	0.31606973285958484	0.18098593464664664	0.1539953582451442	0.3489489742486243	2.550962331069649E-6	0.49768225059914806	2.5790304068370424E-6	2.0693569150527454E-12	0.6006527945265887
44000	-41313.4043619473	-41212.64839242802	-100.7559695192796	-41212.64839242802	74.5281600017948	414.91620847913487	-77.72936834788473	0.04161555189867028	6.291534049149741	0.31606973285958484	0.18098593464664664	0.1539953582451442	0.3489489742486243	3.4568728220108736E-6	0.539512732948217	3.1663159185739885E-6	5.16197001024505E-12	0.6115226683497521
45000	-41294.23818289156	-41208.919311182355	-85.3188717092055	-41208.919311182355	32.848564785251334	195.47453396700024	-63.595294175159296	0.08398453005321865	6.291534049149741	0.31606973285958484	0.18098593464664664	0.1539953582451442	0.3489489742486243	8.45227015463441E-6	0.6539282839793006	8.71104316983739E-6	4.6017324193970816E-11	0.785349168162878
46000	-41240.93240383026	-41150.9562574439	-89.97614638636261	-41150.9562574439	60.159286987485984	372.37517440173406	-75.9590125840152	0.041615396807016584	6.291534049149741	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	5.380633923799434E-6	0.5754092094494873	4.612967894726609E-6	7.197838709863544E-12	0.6028437080197052
47000	-41208.09488422809	-41153.833749337944	-54.26113489015068	-41153.833749337944	55.555067417375724	342.7151984798213	-74.05703621814719	0.05814775300516414	5.266177256488446	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	2.91775061442168E-6	0.19503885634495666	3.100030401288973E-6	2.8187776684955666E-13	0.17290609903355153
