#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Kemp" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Kemp" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Kemp" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Kemp" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:Kemp" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:Kemp" spec="beast.base.evolution.tree.TraitSet" traitname="date" units="day">
#                                    Day0=0,
#Day36=36,
#Day40=40,
#Day44=44,
#Day49=49,
#Day53=53,
#Day65=65,
#Day81=81,
#Day85=85,
#Day88=88,
#Day92_1=92,
#Day92_2=92,
#Day94=94,
#Day97=97,
#Day98_1=98,
#Day98_2=98,
#Day99_1=99,
#Day99_2=99,
#Day100_1=100,
#Day100_2=100                
#                                        <taxa id="TaxonSet.Kemp" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Kemp"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:Kemp" name="distribution">
#            <parameter id="clockRate.c:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:Kemp" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Kemp" name="distribution">
#            <parameter id="kappa.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Kemp" name="distribution" x="@popSize.t:Kemp">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Root.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:Kemp">
#            <taxonset id="Root" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Day0" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Kemp" id="treeLikelihood.Kemp" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Kemp">
#            <siteModel id="SiteModel.s:Kemp" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Kemp" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Kemp" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Kemp" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Kemp" kappa="@kappa.s:Kemp" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Kemp" id="estimatedFreqs.s:Kemp" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Kemp" id="StrictClock.c:Kemp" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	height(Day0)	popSize	CoalescentConstant
539000	-41116.62865645749	-41009.165490261985	-107.46316619550703	-41009.165490261985	134.45276536874894	563.5023660272351	3.6146319237202067E-6	3.8776955493274157	0.296496751870535	0.18568222760567712	0.19536879513722724	0.32245222538656054	0.0	60.86398061203944	-97.79838184039701
540000	-41115.42572083874	-41007.0802705406	-108.34545029814242	-41007.0802705406	162.44588465928155	602.553140437154	2.4624983362799016E-6	3.9552949430201636	0.2979230477181458	0.18545930252561973	0.1934432947230649	0.3231743550331696	0.0	66.01855916886042	-97.04958820316519
541000	-41124.094437580796	-41006.73359822655	-117.36083935424749	-41006.73359822655	188.9072722868128	776.205417651843	2.641887261439385E-6	3.9484889216799326	0.29667710521665386	0.18475807695248064	0.1949080398378792	0.3236567779929862	0.0	56.92609698484575	-106.50273111002109
542000	-41127.777182624865	-41011.441731609644	-116.3354510152221	-41011.441731609644	340.526553022086	1053.1770250326404	1.6201266809746424E-6	3.8605324881456693	0.295104462415672	0.18380798323926303	0.1969533951493619	0.32413415919570304	0.0	81.17443516990315	-103.11223659099007
543000	-41116.28754116907	-41011.739318523054	-104.54822264601574	-41011.739318523054	162.1474996513993	578.5011674378289	3.4253613852003596E-6	3.8068455336865323	0.29525125766022003	0.18395564821257374	0.19755275316075696	0.32324034096644927	0.0	48.503838719882665	-94.92662734435467
544000	-41111.28622757109	-41006.04025095053	-105.24597662055669	-41006.04025095053	153.5557820552667	555.0298640311934	2.9638807255504003E-6	5.3829739286238025	0.2957055332990439	0.1839795830568131	0.1971301701255572	0.3231847135185858	0.0	52.72541310575134	-94.51506900286628
545000	-41112.099910127305	-41006.85982494668	-105.24008518062026	-41006.85982494668	137.11440849138447	527.2208357613544	3.050299281200891E-6	5.369804106923402	0.295965655084849	0.18406587504102323	0.19616869314942842	0.3237997767246994	0.0	54.692122731646286	-94.58431585302674
546000	-41117.484432206315	-41008.47242810752	-109.01200409879567	-41008.47242810752	210.76328271083912	686.5843192830101	2.3974335160803446E-6	5.497700173941522	0.29661945329419787	0.183468068588121	0.1946281632173819	0.3252843149002992	0.0	64.7207073981985	-97.17620655464005
547000	-41121.20732219374	-41015.59640566448	-105.61091652926048	-41015.59640566448	109.07510175004492	471.31331719587416	3.4907734903434984E-6	5.44402384740836	0.2955444659726658	0.18294443898358653	0.1950296720451167	0.32648142299863103	0.0	50.73883886063612	-95.51909859511778
548000	-41119.7974259412	-41010.07139628827	-109.72602965292987	-41010.07139628827	171.40464263620004	633.6348723347751	3.0191352568303883E-6	5.297528397864295	0.2929163051690464	0.18427966153673608	0.1959214821045049	0.32688255118971266	0.0	86.00275119954703	-98.59368079920418
549000	-41109.21359149831	-41010.35697198433	-98.85661951397601	-41010.35697198433	103.90820966369533	413.84621010843944	3.977665847542261E-6	5.2299376804159845	0.2939937642855779	0.184175253180981	0.19616447913326396	0.3256665034001773	0.0	44.72922569821974	-89.45872558670837
550000	-41124.43400204801	-41013.16548862112	-111.26851342689318	-41013.16548862112	176.01975734208617	669.2138252047655	3.0696473796040855E-6	5.206922549583886	0.2926009430949321	0.18515104911463837	0.1966025526748042	0.3256454551156253	0.0	96.26562682841713	-100.12311006654271
551000	-41122.87404991028	-41009.61942388224	-113.25462602803664	-41009.61942388224	169.9189078512082	688.5201088091251	2.1457988612900506E-6	5.2690519251816825	0.29330610527950823	0.1863559559682751	0.198442439770523	0.3218954989816936	0.0	76.58474215597022	-100.89491357316993
552000	-41109.776208547315	-41012.549957670424	-97.22625087688766	-41012.549957670424	101.11196004882981	385.0001329117205	3.5586795806230253E-6	5.381678450260932	0.2957311896077073	0.18594593858513164	0.19723743721349415	0.321085434593667	0.0	46.099776722154054	-87.35529856065779
553000	-41123.88631090043	-41017.64884332838	-106.23746757204925	-41017.64884332838	120.56205829749543	528.0084698619534	3.2125259733528018E-6	5.4335620700598914	0.29766637727302536	0.1863452619531354	0.1961286344879572	0.319859726285882	0.0	70.59170394150897	-95.52897562345537
554000	-41110.528800784705	-41007.412557041556	-103.11624374315004	-41007.412557041556	136.31293155139588	505.39103694890844	3.462851700523852E-6	5.505017110471937	0.29867992076684147	0.1863834058694693	0.1957209638007326	0.3192157095629567	0.0	48.74279865262718	-93.048179131544
555000	-41116.02598148605	-41011.6583492124	-104.36763227364685	-41011.6583492124	124.53233182450916	490.7772195985699	3.556851504416366E-6	5.5444171520229375	0.29833088835133265	0.18691262828623953	0.19564152997393514	0.31911495338849266	0.0	68.24745951451585	-94.058255257802
556000	-41114.08033278267	-41008.6532630935	-105.42706968916742	-41008.6532630935	152.9794220420966	543.4077934739458	3.644218293632959E-6	5.595403765812088	0.29769568535334623	0.18643903979041185	0.19459916211703637	0.32126611273920547	0.0	34.99208134080981	-95.85522485936391
557000	-41114.044731496935	-41008.28257130784	-105.76216018909273	-41008.28257130784	131.34555882506675	516.5862223693766	3.1567500132050487E-6	5.595403765812088	0.29769568535334623	0.18643903979041185	0.19459916211703637	0.32126611273920547	0.0	58.701024341565756	-95.11864994175353
558000	-41113.29606011473	-41013.6937183461	-99.602341768629	-41013.6937183461	146.94582560473648	481.811992054319	2.7357546009973455E-6	3.066238460946758	0.2998212436733987	0.18521474364095797	0.19300306823725902	0.32196094444838436	0.0	29.586708637230355	-89.82527763643766
559000	-41121.897826048116	-41009.66227611543	-112.23554993268718	-41009.66227611543	215.53144808872125	749.7600029023237	2.061169982576465E-6	3.1547614243476523	0.3009546912739514	0.18497947177919277	0.19220813888344723	0.32185769806340864	0.0	67.04726934306721	-100.44608998077231
560000	-41124.8707741147	-41012.33353137452	-112.53724274018293	-41012.33353137452	187.75628260307462	725.7614573242953	2.271088188970626E-6	3.1570734630523587	0.30075192872877954	0.18452793545070206	0.192022294775641	0.3226978410448775	0.0	84.23544786564345	-100.91662174603866
561000	-41116.62813256139	-41010.54655704591	-106.08157551547936	-41010.54655704591	205.85759193590002	658.5569384033241	2.537164670052463E-6	3.08819525228219	0.2986308671447098	0.18459298999470114	0.19332810379995974	0.32344803906062924	0.0	61.09685969508589	-95.2654309415382
562000	-41120.87903298407	-41013.98150631241	-106.89752667165823	-41013.98150631241	142.24045698461453	561.4595585489282	2.835033097065562E-6	3.0731549467260146	0.29836815720128124	0.185405341959072	0.19336236988887556	0.32286413095077116	0.0	40.65660364604369	-96.94479363149996
563000	-41111.373010329175	-41007.248970525245	-104.12403980393215	-41007.248970525245	139.81954174783183	519.9116679047361	2.569396840722114E-6	3.025840018247648	0.2965404994203104	0.1860570198459321	0.19430369655530683	0.3230987841784506	0.0	53.19450313926323	-93.53384350884845
564000	-41116.3590374118	-41013.13597336042	-103.22306405138265	-41013.13597336042	194.30680588332476	624.9670489981438	2.8205828813214873E-6	2.9718304738324957	0.2937225438091334	0.1863450005168336	0.1965241751729836	0.32340828050104947	0.0	48.11333908186835	-93.13921034884972
565000	-41115.68777024537	-41007.43518522957	-108.25258501579778	-41007.43518522957	205.09731680651768	676.0889990251966	2.5939364945531327E-6	2.99961141957692	0.2929037658480181	0.18481607583487533	0.1974601864514524	0.3248199718656541	0.0	68.8156087311284	-97.45973350565113
566000	-41120.270328050225	-41011.18687458761	-109.08345346261083	-41011.18687458761	135.70501075959433	597.181147537968	2.6368752298688825E-6	1.9835288461485931	0.2930583596619666	0.1848544224954157	0.19728764386334155	0.3247995739792761	0.0	69.89361596762546	-98.72549412759955
567000	-41116.63337443988	-41011.589665443156	-105.04370899672435	-41011.589665443156	160.45243403696423	590.372067082527	2.35616825039006E-6	2.081456324884007	0.2955097619310638	0.18405204240774342	0.19497270610838174	0.32546548955281096	0.0	54.630032586687626	-94.41890762867796
568000	-41121.0515279999	-41018.67711828101	-102.37440971888762	-41018.67711828101	110.68392240302408	474.3192369817647	3.0876919171097085E-6	2.051101257567618	0.2956278725971434	0.18342872573787744	0.19619138640728154	0.3247520152576977	0.0	50.890557977302805	-92.91917224940636
569000	-41118.67383555827	-41010.01065550171	-108.66318005655802	-41010.01065550171	139.2919598617164	582.9648858018404	2.4676532986343573E-6	2.0845254537670983	0.2969945539342699	0.18293318755414587	0.19458189453240057	0.32549036397918374	0.0	75.15374544992771	-97.8977159848808
570000	-41122.449795822366	-41014.83082587527	-107.61896994708918	-41014.83082587527	116.11926438810812	523.6353537229741	3.6110700287703406E-6	1.5606137705837129	0.2969971173214111	0.18297914995805625	0.1943556373271748	0.3256680953933578	0.0	86.3921949001418	-98.42740665862932
571000	-41114.09532215837	-41006.673357061816	-107.42196509655611	-41006.673357061816	173.2225020588037	627.383844971118	2.6862744354119427E-6	2.5042993122587225	0.2984721762096851	0.1833749252749809	0.19378607322274694	0.32436682529258704	0.0	75.81705655769862	-96.82676412122726
572000	-41120.38879884248	-41010.483784825454	-109.90501401703206	-41010.483784825454	172.02643357191292	668.2318297416813	2.792020604104346E-6	2.4872486207707216	0.29933496317674074	0.18320894201694377	0.19345026206375596	0.3240058327425595	0.0	82.64505374428438	-99.38177003037104
573000	-41118.00363078097	-41009.503988713004	-108.499642067966	-41009.503988713004	195.924060958856	684.4819817142486	2.5520035152139855E-6	2.4613811821234246	0.29745768028811287	0.18386642047165488	0.19544954365118608	0.3232263555890461	0.0	59.92997025590545	-97.96232784551557
574000	-41115.23343838664	-41005.26043417702	-109.97300420961636	-41005.26043417702	151.73544306773096	617.9853993234876	2.66608674984264E-6	2.477289378957347	0.30076878439807503	0.183958420771929	0.19576281330600653	0.31950998152398946	0.0	57.6532763595613	-99.64936616953494
575000	-41123.40941284197	-41012.35413436592	-111.05527847604215	-41012.35413436592	198.86996182805095	721.9496386818562	2.8932950142011655E-6	2.5204221897419017	0.3003897140642078	0.18351844165508904	0.19464491321861313	0.32144693106209	0.0	76.72065456133308	-100.74573840775584
576000	-41122.28374450928	-41008.78649798448	-113.49724652480108	-41008.78649798448	164.04089900122636	689.8961768540946	2.8522976680033274E-6	2.5119779846833445	0.29985122992108765	0.18274896727457435	0.19582023830875186	0.3215795644955861	0.0	106.53489487221029	-102.80729777035509
577000	-41114.98419864314	-41009.545976131	-105.43822251214347	-41009.545976131	175.276117499833	593.7818761928847	2.5086029099214586E-6	2.5034735418980985	0.29866741965579796	0.18090168113360972	0.1992396073815437	0.32119129182904865	0.0	50.58068765914484	-94.98719110911257
578000	-41107.72161583633	-41011.741005907905	-95.98060992842424	-41011.741005907905	100.97625876874086	393.22165130282997	4.215677328673893E-6	2.4791023771467544	0.2978779240736824	0.18150015979012285	0.20007934837939542	0.32054256775679935	0.0	32.37366840479238	-88.01134162114774
579000	-41119.45147646548	-41017.86790710696	-101.58356935852751	-41017.86790710696	105.62109779992875	457.8966842295083	3.672733320225113E-6	2.500368531077091	0.29771926988124126	0.18190247022859315	0.19927989515377906	0.3210983647363865	0.0	62.28360701012177	-92.43099237909779
580000	-41121.52585199376	-41008.05422525716	-113.47162673659875	-41008.05422525716	180.89968218277264	692.0864001443908	1.7085518714089365E-6	2.626330630561607	0.2992707096297382	0.1825499735068088	0.19646677658122957	0.32171254028222335	0.0	71.69846089749622	-101.01766456596722
581000	-41141.96869876786	-41013.28707964198	-128.68161912588022	-41013.28707964198	257.2866160667265	1162.9569771128272	1.8285151101654055E-6	2.623029148951147	0.2987358588951087	0.183250242138227	0.19732294414956078	0.3206909548171036	0.0	132.15269885508192	-115.91727712644966
582000	-41129.86526612305	-41009.90884898073	-119.95641714231867	-41009.90884898073	254.7510311847047	913.6637920311498	1.3856474109209905E-6	2.6899371201684517	0.30205984022657545	0.18195730615336173	0.1963317326746315	0.31965112094543136	0.0	131.45238964665265	-105.95480514891419
583000	-41130.50264409836	-41005.38792675365	-125.11471734470734	-41005.38792675365	225.09329080718518	955.870339730307	1.6104972213834286E-6	4.680386712628245	0.29819252929828993	0.18594866552679135	0.19546228636531177	0.32039651880960696	0.0	171.96166622926356	-110.87568318748596
584000	-41126.92404982956	-41005.93719151398	-120.98685831558693	-41005.93719151398	223.13062724641287	890.0202781969705	1.4386869648165612E-6	4.631620936815755	0.2984037375895467	0.18588252254119744	0.19535887807360397	0.3203548617956518	0.0	87.40572349112762	-106.94436360612809
585000	-41117.252082234365	-41006.19587079203	-111.0562114423378	-41006.19587079203	143.7342589933862	581.6580042750095	2.440774289871374E-6	4.72050850247233	0.297644378619991	0.18688845717355723	0.195537442513408	0.3199297216930438	0.0	69.26107926045005	-99.46928374753902
586000	-41111.63482499619	-41009.919256541776	-101.7155684544115	-41009.919256541776	149.41567594300915	524.8086175747652	3.5970186677680777E-6	3.2246899955218886	0.29706132896996795	0.18704464620894753	0.19574453667130973	0.32014948814977473	0.0	35.658473333660815	-92.7941238894263
587000	-41109.52326976482	-41011.204945239486	-98.31832452532811	-41011.204945239486	120.18692415494912	440.5230914459259	3.8126880142529976E-6	5.939435396325792	0.2955148078845862	0.18635982825398423	0.19679770748249786	0.32132765637893185	0.0	33.688519744155236	-88.87873681228992
588000	-41113.31701952571	-41010.97955697546	-102.33746255025396	-41010.97955697546	129.91204814115468	474.6279364413484	3.6013049484738847E-6	5.946100842981828	0.29581607907026575	0.1867891244997011	0.19707199700997774	0.32032279942005554	0.0	32.61756740280986	-92.71628660393523
589000	-41117.7967276705	-41008.41363506021	-109.38309261028819	-41008.41363506021	150.49822368610592	568.1957134731497	2.798430670790966E-6	5.963296757011283	0.2967341973579328	0.1865350139739512	0.19621524262287268	0.3205155460452433	0.0	93.88427313243629	-97.70992893932662
590000	-41115.53309543266	-41007.464517019005	-108.06857841365166	-41007.464517019005	186.3363008539167	636.8559461607734	3.037550041877126E-6	5.756143554178039	0.2963236756431178	0.18586200914847878	0.1972309491179325	0.3205833660904708	0.0	60.84733087776471	-97.207421580165
591000	-41128.24939567659	-41009.62020932894	-118.62918634765194	-41009.62020932894	170.81219954748417	736.6147594250888	2.6672841620751833E-6	5.726161765152352	0.29426079452488163	0.18604337380172006	0.19821605960740493	0.32147977206599343	0.0	81.90246456303454	-106.96750048429293
592000	-41132.1437717283	-41008.645883498924	-123.49788822936944	-41008.645883498924	201.2255474626637	866.8828088974869	1.935446208334637E-6	5.8812464966788385	0.29632232653284535	0.18551551505533406	0.19653617081900424	0.3216259875928164	0.0	169.95270323548738	-109.73445463845275
593000	-41124.66391690667	-41008.28880954887	-116.3751073578037	-41008.28880954887	196.6396805462092	744.4160973963594	1.809199341737991E-6	5.849357426553644	0.2961549791470824	0.18530051163911526	0.19725808842205494	0.32128642079174746	0.0	98.57389988585409	-102.88109389817451
594000	-41124.722271390296	-41017.233970634654	-107.4883007556438	-41017.233970634654	156.96489991613427	582.7749333875116	2.3958453157303746E-6	5.846730206436007	0.2928475725564371	0.1899825173771161	0.1957833989764418	0.32138651109000493	0.0	55.40212107543947	-95.76261955325549
595000	-41119.48433383994	-41011.91257371303	-107.57176012690475	-41011.91257371303	219.66531860992703	697.3691365114332	2.295953580174881E-6	5.981896267601711	0.29624803551399886	0.18923209552864165	0.19358120065931791	0.3209386682980417	0.0	51.02686170653834	-95.70430648003465
596000	-41121.69027708179	-41014.436693994445	-107.25358308734234	-41014.436693994445	161.94741679093332	590.2796363773408	2.5380277162510744E-6	6.061291319671126	0.29471930797421075	0.1887891950372498	0.19492933142898747	0.3215621655595521	0.0	68.19355436754039	-95.48909304201747
597000	-41122.9371964088	-41013.28874242303	-109.6484539857727	-41013.28874242303	143.43381123997546	604.441596954356	3.2072817110771834E-6	5.999346141748254	0.29393939199378977	0.1890023665289113	0.1946229461069239	0.322435295370375	0.0	56.52422763938087	-99.01535368142281
598000	-41122.04946457082	-41010.167811922904	-111.88165264791229	-41010.167811922904	191.90008038832943	693.9582674998352	2.6931990176084297E-6	5.605375740736947	0.2932988538715997	0.18834888183050205	0.19468069604192667	0.32367156825597154	0.0	48.19796005398206	-100.81381922996101
599000	-41123.100228116346	-41014.571503863444	-108.52872425289954	-41014.571503863444	190.45662214378603	687.2967356012387	2.9998454701096523E-6	5.5437348110738816	0.2933137884430038	0.18832925198393927	0.19461017863790153	0.3237467809351553	0.0	62.91140600625532	-97.63852155257447
600000	-41117.82809823222	-41010.07380985181	-107.75428838040315	-41010.07380985181	149.33356058381835	562.6566890858543	2.4702241822054194E-6	5.571070245083761	0.291899275071776	0.1891272603295432	0.19580553142297452	0.32316793317570625	0.0	44.13505533231481	-96.44536974933244
601000	-41110.37302423893	-41013.521180181444	-96.85184405748565	-41013.521180181444	107.39394766221292	393.26396826275226	4.709460547228866E-6	5.478591918370522	0.2908169563419266	0.18902054057084572	0.19723142729623053	0.3229310757909971	0.0	26.85303021821821	-88.55944977768425
602000	-41116.204439853	-41011.42444107314	-104.77999877985518	-41011.42444107314	127.06251582115145	489.672646866827	2.5695494480873557E-6	5.494421149492898	0.2916883587511216	0.18779291828064132	0.19753274041881175	0.3229859825494254	0.0	30.585580584196226	-94.01888872224458
603000	-41113.30249444688	-41013.685838348254	-99.61665609862493	-41013.685838348254	124.33155635440744	468.7834672805051	3.596627629470875E-6	5.4997443140405124	0.2929076142452712	0.18743309783558118	0.19616456103549035	0.32349472688365727	0.0	33.30377649235285	-90.08126761115813
604000	-41111.565559777795	-41008.13928578872	-103.426273989078	-41008.13928578872	119.97497103423228	475.22198555331113	3.3214208058203705E-6	5.555757628229491	0.29557298501033424	0.18643795483939313	0.19474012149031592	0.3232489386599568	0.0	41.66329918955978	-93.33292835746272
605000	-41118.4406216465	-41009.15842448619	-109.28219716031118	-41009.15842448619	122.2125937018612	534.655601097999	2.6015530800889955E-6	5.5133751575223675	0.29740843927778077	0.18701012263311734	0.19411514608286534	0.3214662920062365	0.0	79.22844832795491	-97.59343732293996
606000	-41122.16773510852	-41010.08565192775	-112.0820831807695	-41010.08565192775	137.4603220028896	607.260336361857	2.4347637215756495E-6	5.431588782113403	0.29516669412170865	0.18794789648607182	0.19524758460016634	0.3216378247920531	0.0	83.85109319907377	-100.10118357991955
607000	-41113.965273586786	-41013.705971565185	-100.25930202159994	-41013.705971565185	152.6425446609116	500.300123310665	2.5108410118423933E-6	5.403194654237875	0.29210418552038325	0.18869676779802166	0.1970101393580822	0.3221889073235129	0.0	45.7921285839263	-89.02862133979357
608000	-41120.43347503964	-41014.71626452406	-105.71721051557677	-41014.71626452406	135.48739555758885	542.752147951715	3.431065195447623E-6	5.422026193893363	0.29007153297822885	0.1886410638410006	0.19810760916806622	0.3231797940127043	0.0	54.7993193734778	-95.54027152606123
609000	-41116.67766993326	-41009.24034721976	-107.43732271349886	-41009.24034721976	160.76326482928823	572.8457575328302	2.1489061331353648E-6	2.955086541922801	0.29304845823338294	0.18771643696019305	0.1961845566184639	0.32305054818796014	0.0	73.8561047410003	-95.83176444906057
610000	-41119.05917516108	-41014.23106204778	-104.82811311329918	-41014.23106204778	169.180868906909	582.2684144522419	2.4560666184318465E-6	2.9406236686201437	0.294057069532466	0.18686684516631413	0.196940359719512	0.32213572558170794	0.0	44.39839682462742	-94.28540944014993
611000	-41111.31427964461	-41011.78606579526	-99.52821384935189	-41011.78606579526	150.46537535143054	493.5126139769236	3.447848179855111E-6	6.670507106030999	0.2949420928714283	0.18646084124239784	0.19627512423944782	0.32232194164672595	0.0	40.069900042170545	-89.3498057453555
612000	-41108.52359927865	-41009.61516488305	-98.90843439559981	-41009.61516488305	131.19574707678487	458.4271841658184	3.3837521211699978E-6	2.5800993737518225	0.2939689198769549	0.18595703044778583	0.19566460249181375	0.3244094471834456	0.0	32.839518139841424	-90.0555252542213
